step,airplane,wing,panel_id,vertex_name,x,y,z
18,Example Airplane,Reflected Main Wing,48,Brpp_GP1_CgP1,149.06883649837457,-183.05444704124514,-9.217965712184713
18,Example Airplane,Reflected Main Wing,48,Blpp_GP1_CgP1,136.76715895484682,-229.31836359924543,-8.86362439748445
18,Example Airplane,Reflected Main Wing,49,Flpp_GP1_CgP1,124.34470909669861,-181.10344994262363,-3.1047058247358184
18,Example Airplane,Reflected Main Wing,49,Frpp_GP1_CgP1,126.76354386885033,-142.01257479006765,-6.4620915472406555
18,Example Airplane,Reflected Main Wing,49,Brpp_GP1_CgP1,152.02788997265637,-143.56796433772809,-10.551036298942918
18,Example Airplane,Reflected Main Wing,49,Blpp_GP1_CgP1,149.06883649837457,-183.05444704124514,-9.217965712184713
18,Example Airplane,Reflected Main Wing,50,Flpp_GP1_CgP1,126.76354386885033,-142.01257479006765,-6.4620915472406555
18,Example Airplane,Reflected Main Wing,50,Frpp_GP1_CgP1,128.20481256400902,-102.08522191269095,-7.5513429794846605
18,Example Airplane,Reflected Main Wing,50,Brpp_GP1_CgP1,153.2044968562163,-103.35238586112857,-12.486915840288768
18,Example Airplane,Reflected Main Wing,50,Blpp_GP1_CgP1,152.02788997265637,-143.56796433772809,-10.551036298942918
18,Example Airplane,Reflected Main Wing,51,Flpp_GP1_CgP1,128.20481256400902,-102.08522191269095,-7.5513429794846605
18,Example Airplane,Reflected Main Wing,51,Frpp_GP1_CgP1,130.29664066398763,-66.60377368528941,-5.231822714070877
18,Example Airplane,Reflected Main Wing,51,Brpp_GP1_CgP1,155.7511526111905,-67.5932320034354,-9.166347031557196
18,Example Airplane,Reflected Main Wing,51,Blpp_GP1_CgP1,153.2044968562163,-103.35238586112857,-12.486915840288768
18,Example Airplane,Reflected Main Wing,52,Flpp_GP1_CgP1,130.29664066398763,-66.60377368528941,-5.231822714070877
18,Example Airplane,Reflected Main Wing,52,Frpp_GP1_CgP1,130.60417249740038,-25.53372574153383,0.7866752340937087
18,Example Airplane,Reflected Main Wing,52,Brpp_GP1_CgP1,156.70804955702624,-25.646105471262143,-0.6353191393240505
18,Example Airplane,Reflected Main Wing,52,Blpp_GP1_CgP1,155.7511526111905,-67.5932320034354,-9.166347031557196
18,Example Airplane,Reflected Main Wing,53,Flpp_GP1_CgP1,130.60417249740038,-25.53372574153383,0.7866752340937087
18,Example Airplane,Reflected Main Wing,53,Frpp_GP1_CgP1,130.82605520448524,-0.5053188765714488,-0.06560244154277839
18,Example Airplane,Reflected Main Wing,53,Brpp_GP1_CgP1,156.9912147178051,-0.5000626228939861,-0.000772383921073642
18,Example Airplane,Reflected Main Wing,53,Blpp_GP1_CgP1,156.70804955702624,-25.646105471262143,-0.6353191393240505
19,Example Airplane,Main Wing,0,Flpp_GP1_CgP1,0.0,0.5,1.3841855679905248e-18
19,Example Airplane,Main Wing,0,Frpp_GP1_CgP1,-0.08857823096451559,25.417957719712895,2.1290038977660126
19,Example Airplane,Main Wing,0,Brpp_GP1_CgP1,26.050346388220763,25.364755132287044,2.6093782539388117
19,Example Airplane,Main Wing,0,Blpp_GP1_CgP1,26.16515874351774,0.5055636771825873,-0.065117528881612
19,Example Airplane,Main Wing,1,Flpp_GP1_CgP1,-0.08857823096451559,25.417957719712895,2.1290038977660126
19,Example Airplane,Main Wing,1,Frpp_GP1_CgP1,1.9157632645888003,62.39862143999726,5.252964295794417
19,Example Airplane,Main Wing,1,Brpp_GP1_CgP1,27.683257075411174,63.0745165778179,4.847497588177649
19,Example Airplane,Main Wing,1,Blpp_GP1_CgP1,26.050346388220763,25.364755132287044,2.6093782539388117
19,Example Airplane,Main Wing,2,Flpp_GP1_CgP1,1.9157632645888,62.39862143999726,5.252964295794417
19,Example Airplane,Main Wing,2,Frpp_GP1_CgP1,1.7308934800564544,96.46404233614149,8.252236689413344
19,Example Airplane,Main Wing,2,Brpp_GP1_CgP1,27.177746369437262,97.43586641897518,6.769609345495153
19,Example Airplane,Main Wing,2,Blpp_GP1_CgP1,27.683257075411174,63.0745165778179,4.847497588177649
19,Example Airplane,Main Wing,3,Flpp_GP1_CgP1,1.7308934800564544,96.46404233614149,8.252236689413344
19,Example Airplane,Main Wing,3,Frpp_GP1_CgP1,0.028418065267612702,134.44293815691796,11.781465828945493
19,Example Airplane,Main Wing,3,Brpp_GP1_CgP1,25.53363838244605,135.8358057171207,9.545122309053937
19,Example Airplane,Main Wing,3,Blpp_GP1_CgP1,27.177746369437262,97.43586641897518,6.769609345495153
19,Example Airplane,Main Wing,4,Flpp_GP1_CgP1,0.02841806526761259,134.44293815691796,11.781465828945493
19,Example Airplane,Main Wing,4,Frpp_GP1_CgP1,-1.83334159094791,172.36063319349591,15.323088125532069
19,Example Airplane,Main Wing,4,Brpp_GP1_CgP1,23.383226729097757,174.11659885169271,11.60934995698974
19,Example Airplane,Main Wing,4,Blpp_GP1_CgP1,25.53363838244605,135.8358057171207,9.545122309053937
19,Example Airplane,Main Wing,5,Flpp_GP1_CgP1,-1.8333415909479098,172.36063319349591,15.323088125532069
19,Example Airplane,Main Wing,5,Frpp_GP1_CgP1,-4.104014769706048,217.118078168574,19.50913682380535
19,Example Airplane,Main Wing,5,Brpp_GP1_CgP1,19.66345850447496,219.0413386314682,16.425841139924007
19,Example Airplane,Main Wing,5,Blpp_GP1_CgP1,23.383226729097757,174.11659885169271,11.60934995698974
19,Example Airplane,Main Wing,6,Flpp_GP1_CgP1,-4.104014769706048,217.118078168574,19.50913682380535
19,Example Airplane,Main Wing,6,Frpp_GP1_CgP1,-6.9802241724679694,252.98207586765741,23.04855108539872
19,Example Airplane,Main Wing,6,Brpp_GP1_CgP1,13.186470885795707,254.9618750176525,19.053279409701478
19,Example Airplane,Main Wing,6,Blpp_GP1_CgP1,19.66345850447496,219.0413386314682,16.425841139924007
19,Example Airplane,Main Wing,7,Flpp_GP1_CgP1,-6.9802241724679694,252.98207586765741,23.04855108539872
19,Example Airplane,Main Wing,7,Frpp_GP1_CgP1,-11.13314761648611,290.7799673887329,27.019583128471528
19,Example Airplane,Main Wing,7,Brpp_GP1_CgP1,3.1843376960937313,292.42038286491703,24.715520468279415
19,Example Airplane,Main Wing,7,Blpp_GP1_CgP1,13.186470885795707,254.9618750176525,19.053279409701478
19,Example Airplane,Main Wing,8,Flpp_GP1_CgP1,-11.13314761648611,290.7799673887329,27.019583128471528
19,Example Airplane,Main Wing,8,Frpp_GP1_CgP1,-13.609172518155011,313.79050103523645,29.400295017882936
19,Example Airplane,Main Wing,8,Brpp_GP1_CgP1,-8.021696759211615,314.63122330257426,28.242242470677795
19,Example Airplane,Main Wing,8,Blpp_GP1_CgP1,3.1843376960937313,292.42038286491703,24.715520468279415
19,Example Airplane,Main Wing,9,Flpp_GP1_CgP1,26.16515874351774,0.5055636771825873,-0.065117528881612
19,Example Airplane,Main Wing,9,Frpp_GP1_CgP1,26.050346388220763,25.364755132287044,2.6093782539388117
19,Example Airplane,Main Wing,9,Brpp_GP1_CgP1,52.19358004689624,25.343737487477984,2.712770898840967
19,Example Airplane,Main Wing,9,Blpp_GP1_CgP1,52.33036962127352,0.5089073362638395,-0.10425186569668449
19,Example Airplane,Main Wing,10,Flpp_GP1_CgP1,26.050346388220763,25.364755132287044,2.6093782539388117
19,Example Airplane,Main Wing,10,Frpp_GP1_CgP1,27.683257075411174,63.0745165778179,4.847497588177649
19,Example Airplane,Main Wing,10,Brpp_GP1_CgP1,53.40752154073712,63.847839990241155,3.3454957921577964
19,Example Airplane,Main Wing,10,Blpp_GP1_CgP1,52.19358004689624,25.343737487477984,2.712770898840967
19,Example Airplane,Main Wing,11,Flpp_GP1_CgP1,27.683257075411174,63.0745165778179,4.847497588177649
19,Example Airplane,Main Wing,11,Frpp_GP1_CgP1,27.177746369437262,97.43586641897518,6.769609345495153
19,Example Airplane,Main Wing,11,Brpp_GP1_CgP1,52.48717605371945,98.54017097498416,3.78721038728691
19,Example Airplane,Main Wing,11,Blpp_GP1_CgP1,53.40752154073712,63.847839990241155,3.3454957921577964
19,Example Airplane,Main Wing,12,Flpp_GP1_CgP1,27.177746369437262,97.43586641897518,6.769609345495153
19,Example Airplane,Main Wing,12,Frpp_GP1_CgP1,25.53363838244605,135.8358057171207,9.545122309053937
19,Example Airplane,Main Wing,12,Brpp_GP1_CgP1,50.97507600569677,137.28247164802357,6.698626813347049
19,Example Airplane,Main Wing,12,Blpp_GP1_CgP1,52.48717605371945,98.54017097498416,3.78721038728691
19,Example Airplane,Main Wing,13,Flpp_GP1_CgP1,25.53363838244605,135.8358057171207,9.545122309053937
19,Example Airplane,Main Wing,13,Frpp_GP1_CgP1,23.383226729097757,174.11659885169271,11.60934995698974
19,Example Airplane,Main Wing,13,Brpp_GP1_CgP1,48.68822593451353,175.81277351440255,8.581886588835673
19,Example Airplane,Main Wing,13,Blpp_GP1_CgP1,50.97507600569677,137.28247164802357,6.698626813347049
19,Example Airplane,Main Wing,14,Flpp_GP1_CgP1,23.383226729097757,174.11659885169271,11.60934995698974
19,Example Airplane,Main Wing,14,Frpp_GP1_CgP1,19.66345850447496,219.0413386314682,16.425841139924007
19,Example Airplane,Main Wing,14,Brpp_GP1_CgP1,43.20535490376048,221.07849205706742,12.001691257390124
19,Example Airplane,Main Wing,14,Blpp_GP1_CgP1,48.68822593451353,175.81277351440255,8.581886588835673
19,Example Airplane,Main Wing,15,Flpp_GP1_CgP1,19.66345850447496,219.0413386314682,16.425841139924007
19,Example Airplane,Main Wing,15,Frpp_GP1_CgP1,13.186470885795707,254.9618750176525,19.053279409701478
19,Example Airplane,Main Wing,15,Brpp_GP1_CgP1,33.41733895312841,256.9147051619898,15.384859077472031
19,Example Airplane,Main Wing,15,Blpp_GP1_CgP1,43.20535490376048,221.07849205706742,12.001691257390124
19,Example Airplane,Main Wing,16,Flpp_GP1_CgP1,13.186470885795707,254.9618750176525,19.053279409701478
19,Example Airplane,Main Wing,16,Frpp_GP1_CgP1,3.1843376960937313,292.42038286491703,24.715520468279415
19,Example Airplane,Main Wing,16,Brpp_GP1_CgP1,17.370712110963215,294.1154247357317,21.74221050570873
19,Example Airplane,Main Wing,16,Blpp_GP1_CgP1,33.41733895312841,256.9147051619898,15.384859077472031
19,Example Airplane,Main Wing,17,Flpp_GP1_CgP1,3.1843376960937313,292.42038286491703,24.715520468279415
19,Example Airplane,Main Wing,17,Frpp_GP1_CgP1,-8.021696759211615,314.63122330257426,28.242242470677795
19,Example Airplane,Main Wing,17,Brpp_GP1_CgP1,-2.432995017179106,315.4714885079367,27.08978761468377
19,Example Airplane,Main Wing,17,Blpp_GP1_CgP1,17.370712110963215,294.1154247357317,21.74221050570873
19,Example Airplane,Main Wing,18,Flpp_GP1_CgP1,52.33036962127352,0.5089073362638395,-0.10425186569668449
19,Example Airplane,Main Wing,18,Frpp_GP1_CgP1,52.19358004689624,25.343737487477984,2.712770898840967
19,Example Airplane,Main Wing,18,Brpp_GP1_CgP1,78.33607246389842,25.351081806382176,2.4839851074118053
19,Example Airplane,Main Wing,18,Blpp_GP1_CgP1,78.49560668621235,0.5100233871075324,-0.11731417514824008
19,Example Airplane,Main Wing,19,Flpp_GP1_CgP1,52.19358004689624,25.343737487477984,2.712770898840967
19,Example Airplane,Main Wing,19,Frpp_GP1_CgP1,53.40752154073712,63.847839990241155,3.3454957921577964
19,Example Airplane,Main Wing,19,Brpp_GP1_CgP1,79.092387178297,64.66991381064344,1.2899094811854246
19,Example Airplane,Main Wing,19,Blpp_GP1_CgP1,78.33607246389842,25.351081806382176,2.483985107411806
19,Example Airplane,Main Wing,20,Flpp_GP1_CgP1,53.40752154073712,63.847839990241155,3.3454957921577964
19,Example Airplane,Main Wing,20,Frpp_GP1_CgP1,52.48717605371945,98.54017097498416,3.78721038728691
19,Example Airplane,Main Wing,20,Brpp_GP1_CgP1,77.76758814501198,99.66593187635016,0.559477924989598
19,Example Airplane,Main Wing,20,Blpp_GP1_CgP1,79.092387178297,64.66991381064344,1.2899094811854246
19,Example Airplane,Main Wing,21,Flpp_GP1_CgP1,52.48717605371945,98.54017097498416,3.78721038728691
19,Example Airplane,Main Wing,21,Frpp_GP1_CgP1,50.97507600569677,137.28247164802357,6.698626813347049
19,Example Airplane,Main Wing,21,Brpp_GP1_CgP1,76.36617958733201,138.76402646312806,3.4519611677186255
19,Example Airplane,Main Wing,21,Blpp_GP1_CgP1,77.76758814501198,99.66593187635016,0.559477924989598
19,Example Airplane,Main Wing,22,Flpp_GP1_CgP1,50.97507600569677,137.28247164802357,6.698626813347049
19,Example Airplane,Main Wing,22,Frpp_GP1_CgP1,48.68822593451353,175.81277351440255,8.581886588835673
19,Example Airplane,Main Wing,22,Brpp_GP1_CgP1,74.06639003868634,177.45458604641223,6.174108361218712
19,Example Airplane,Main Wing,22,Blpp_GP1_CgP1,76.36617958733201,138.76402646312806,3.4519611677186255
19,Example Airplane,Main Wing,23,Flpp_GP1_CgP1,48.68822593451353,175.81277351440255,8.581886588835673
19,Example Airplane,Main Wing,23,Frpp_GP1_CgP1,43.20535490376048,221.07849205706742,12.001691257390124
19,Example Airplane,Main Wing,23,Brpp_GP1_CgP1,66.6093093455261,223.17127023519052,6.902977721164893
19,Example Airplane,Main Wing,23,Blpp_GP1_CgP1,74.06639003868634,177.45458604641223,6.174108361218712
19,Example Airplane,Main Wing,24,Flpp_GP1_CgP1,43.20535490376048,221.07849205706742,12.001691257390124
19,Example Airplane,Main Wing,24,Frpp_GP1_CgP1,33.41733895312841,256.9147051619898,15.384859077472031
19,Example Airplane,Main Wing,24,Brpp_GP1_CgP1,53.76437774459361,258.8108541313999,12.388352319992215
19,Example Airplane,Main Wing,24,Blpp_GP1_CgP1,66.6093093455261,223.17127023519052,6.902977721164893
19,Example Airplane,Main Wing,25,Flpp_GP1_CgP1,33.41733895312841,256.9147051619898,15.384859077472031
19,Example Airplane,Main Wing,25,Frpp_GP1_CgP1,17.370712110963215,294.1154247357317,21.74221050570873
19,Example Airplane,Main Wing,25,Brpp_GP1_CgP1,31.35856230815668,295.87151494235167,17.970290495051657
19,Example Airplane,Main Wing,25,Blpp_GP1_CgP1,53.76437774459361,258.8108541313999,12.388352319992215
19,Example Airplane,Main Wing,26,Flpp_GP1_CgP1,17.370712110963215,294.1154247357317,21.74221050570873
19,Example Airplane,Main Wing,26,Frpp_GP1_CgP1,-2.432995017179106,315.4714885079367,27.08978761468377
19,Example Airplane,Main Wing,26,Brpp_GP1_CgP1,3.156931317516456,316.3112942503573,25.942950730416158
19,Example Airplane,Main Wing,26,Blpp_GP1_CgP1,31.35856230815668,295.87151494235167,17.970290495051657
19,Example Airplane,Main Wing,27,Flpp_GP1_CgP1,78.49560668621235,0.5100233871075324,-0.11731417514824008
19,Example Airplane,Main Wing,27,Frpp_GP1_CgP1,78.33607246389842,25.351081806382176,2.4839851074118053
19,Example Airplane,Main Wing,27,Brpp_GP1_CgP1,104.47294221360423,25.388412755679585,1.9040190310901115
19,Example Airplane,Main Wing,27,Blpp_GP1_CgP1,104.66084384531014,0.5089197109685243,-0.10439669979889168
19,Example Airplane,Main Wing,28,Flpp_GP1_CgP1,78.33607246389842,25.351081806382176,2.483985107411806
19,Example Airplane,Main Wing,28,Frpp_GP1_CgP1,79.092387178297,64.66991381064344,1.2899094811854246
19,Example Airplane,Main Wing,28,Brpp_GP1_CgP1,104.71273088433429,65.55095514685965,-1.4399410701094641
19,Example Airplane,Main Wing,28,Blpp_GP1_CgP1,104.47294221360423,25.388412755679585,1.9040190310901115
19,Example Airplane,Main Wing,29,Flpp_GP1_CgP1,79.092387178297,64.66991381064344,1.2899094811854246
19,Example Airplane,Main Wing,29,Frpp_GP1_CgP1,77.76758814501198,99.66593187635016,0.559477924989598
19,Example Airplane,Main Wing,29,Brpp_GP1_CgP1,103.04296851162658,100.79500173253798,-2.7062896911624907
19,Example Airplane,Main Wing,29,Blpp_GP1_CgP1,104.71273088433429,65.55095514685965,-1.4399410701094641
19,Example Airplane,Main Wing,30,Flpp_GP1_CgP1,77.76758814501198,99.66593187635016,0.559477924989598
19,Example Airplane,Main Wing,30,Frpp_GP1_CgP1,76.36617958733201,138.76402646312806,3.4519611677186255
19,Example Airplane,Main Wing,30,Brpp_GP1_CgP1,101.5814203280165,140.34218790729102,-0.9209886350744476
19,Example Airplane,Main Wing,30,Blpp_GP1_CgP1,103.04296851162658,100.79500173253798,-2.7062896911624907
19,Example Airplane,Main Wing,31,Flpp_GP1_CgP1,76.36617958733201,138.76402646312806,3.4519611677186255
19,Example Airplane,Main Wing,31,Frpp_GP1_CgP1,74.06639003868634,177.45458604641223,6.174108361218712
19,Example Airplane,Main Wing,31,Brpp_GP1_CgP1,99.33821501942218,179.1776960227871,2.8414229361227825
19,Example Airplane,Main Wing,31,Blpp_GP1_CgP1,101.5814203280165,140.34218790729102,-0.9209886350744476
19,Example Airplane,Main Wing,32,Flpp_GP1_CgP1,74.06639003868634,177.45458604641223,6.174108361218712
19,Example Airplane,Main Wing,32,Frpp_GP1_CgP1,66.6093093455261,223.17127023519052,6.902977721164893
19,Example Airplane,Main Wing,32,Brpp_GP1_CgP1,90.4048680026952,225.0699786750943,4.094161355266964
19,Example Airplane,Main Wing,32,Blpp_GP1_CgP1,99.33821501942218,179.1776960227871,2.8414229361227825
19,Example Airplane,Main Wing,33,Flpp_GP1_CgP1,66.6093093455261,223.17127023519052,6.902977721164893
19,Example Airplane,Main Wing,33,Frpp_GP1_CgP1,53.76437774459361,258.8108541313999,12.388352319992215
19,Example Airplane,Main Wing,33,Brpp_GP1_CgP1,73.84214292927962,260.8191628319811,8.030603655381245
19,Example Airplane,Main Wing,33,Blpp_GP1_CgP1,90.4048680026952,225.0699786750943,4.094161355266964
19,Example Airplane,Main Wing,34,Flpp_GP1_CgP1,53.76437774459361,258.8108541313999,12.388352319992215
19,Example Airplane,Main Wing,34,Frpp_GP1_CgP1,31.35856230815668,295.87151494235167,17.970290495051657
19,Example Airplane,Main Wing,34,Brpp_GP1_CgP1,45.20926436431684,297.66122283832584,13.731474508483682
19,Example Airplane,Main Wing,34,Blpp_GP1_CgP1,73.84214292927962,260.8191628319811,8.030603655381245
19,Example Airplane,Main Wing,35,Flpp_GP1_CgP1,31.35856230815668,295.87151494235167,17.970290495051657
19,Example Airplane,Main Wing,35,Frpp_GP1_CgP1,3.156931317516456,316.3112942503573,25.942950730416158
19,Example Airplane,Main Wing,35,Brpp_GP1_CgP1,8.748072356966937,317.150641321126,24.80171307836258
19,Example Airplane,Main Wing,35,Blpp_GP1_CgP1,45.20926436431684,297.66122283832584,13.731474508483682
19,Example Airplane,Main Wing,36,Flpp_GP1_CgP1,104.66084384531014,0.5089197109685243,-0.10439669979889168
19,Example Airplane,Main Wing,36,Frpp_GP1_CgP1,104.47294221360423,25.388412755679585,1.9040190310901115
19,Example Airplane,Main Wing,36,Brpp_GP1_CgP1,130.59657399428238,25.46274549346136,0.890750954083714
19,Example Airplane,Main Wing,36,Blpp_GP1_CgP1,130.82605520448524,0.5056030866114671,-0.0655787786161069
19,Example Airplane,Main Wing,37,Flpp_GP1_CgP1,104.47294221360423,25.388412755679585,1.9040190310901115
19,Example Airplane,Main Wing,37,Frpp_GP1_CgP1,104.71273088433429,65.55095514685965,-1.4399410701094641
19,Example Airplane,Main Wing,37,Brpp_GP1_CgP1,130.28083553091065,66.47001922369917,-4.60750081956124
19,Example Airplane,Main Wing,37,Blpp_GP1_CgP1,130.59657399428238,25.46274549346136,0.890750954083714
19,Example Airplane,Main Wing,38,Flpp_GP1_CgP1,104.71273088433429,65.55095514685965,-1.4399410701094641
19,Example Airplane,Main Wing,38,Frpp_GP1_CgP1,103.04296851162658,100.79500173253798,-2.7062896911624907
19,Example Airplane,Main Wing,38,Brpp_GP1_CgP1,128.25287342582627,101.96218039238406,-6.412811176114422
19,Example Airplane,Main Wing,38,Blpp_GP1_CgP1,130.28083553091065,66.47001922369917,-4.60750081956124
19,Example Airplane,Main Wing,39,Flpp_GP1_CgP1,103.04296851162658,100.79500173253798,-2.7062896911624907
19,Example Airplane,Main Wing,39,Frpp_GP1_CgP1,101.5814203280165,140.34218790729102,-0.9209886350744476
19,Example Airplane,Main Wing,39,Brpp_GP1_CgP1,126.83804200301182,141.9005687880274,-5.060644879731898
19,Example Airplane,Main Wing,39,Blpp_GP1_CgP1,128.25287342582627,101.96218039238406,-6.412811176114422
19,Example Airplane,Main Wing,40,Flpp_GP1_CgP1,101.5814203280165,140.34218790729102,-0.9209886350744476
